Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
22RV1,CIDs11375205,[0.2747],0.2747,prostate,0.561141341
22RV1,CIDs15951529,"[0.2514, 0.7011, 2.514, 2.525]",1.49788,prostate,-0.175477022
22RV1,CIDs16659841,"[1.337, 1.396, 1.604, 2.079]",1.604,prostate,-0.205204364
22RV1,CIDs25227436,"[0.04478, 0.1404, 0.213, 0.2217, 0.2343, 0.2836, 0.2849, 0.3152, 0.3172, 0.3242, 0.3771, 0.3793, 0.4517, 0.7055]",0.30663,prostate,0.513385357
22RV1,CIDs51039095,"[1.044, 4.111]",2.5775,prostate,-0.411198674
22RV1,CIDs58423153,"[0.2824, 0.379, 0.7537, 0.8]",0.55378,prostate,0.256662733
22RV1,CIDs46893585,"[2.109, 2.737, 8.211, 11.38]",6.10925,prostate,-0.577880093
22RV1,CIDs54751698,[1.148],1.148,prostate,0.209146293
647V,CIDs00005515,"[0.0008511, 0.001651, 0.002452, 0.1231]",0.03201,urinary tract,1.494714326
647V,CIDs15953870,"[0.1935, 0.2327, 0.3819, 0.4119, 0.643, 0.6489, 1.329, 2.54, 5.025]",1.26732,urinary tract,-0.102886289
647V,CIDs23725625,"[0.3069, 1.066, 1.128, 1.488, 2.727, 4.943, 5.739, 6.224, 8.956, 11.2, 300.5]",31.29799,urinary tract,-1.495516447
647V,CIDs46244453,"[1.088, 1.202, 2.194, 2.359, 2.503, 2.746, 2.816, 3.181, 3.671, 5.732, 12.96]",3.67745,urinary tract,-0.565546777
647V,CIDs00005311,"[0.631, 1.032, 1.046, 1.049, 1.081, 1.12, 1.14, 1.213, 1.31, 1.423, 1.453, 1.696, 1.936, 2.288, 2.855, 3.584]",1.55356,urinary tract,-0.172673521
647V,CIDs10127622,"[0.155, 0.2383, 0.254, 0.2787, 0.2832, 0.2946, 0.4219, 1.05, 2.144]",0.56886,urinary tract,0.243302543
647V,CIDs10302451,[32.56],32.56,urinary tract,-1.114437808
647V,CIDs10368812,"[0.001718, 0.0018]",0.00176,urinary tract,2.476541811
647V,CIDs11152667,"[0.4027, 0.6235]",0.5131,urinary tract,0.169339563
647V,CIDs11375205,"[0.02375, 0.03114, 0.03124, 0.03485, 0.03605, 0.04177, 0.06189]",0.03724,urinary tract,1.009680743
